TAZID,CO_TAZID,DevAcres,HH,Job,JobByAuto,HHByAuto,JobByAuto_wtByHH,HHByAuto_wtByJob,CompJobHHByAuto,JobByTran,HHByTran,JobByTran_wtByHH,HHByTran_wtByJob,CompJobHHByTran,JobByAuto_FF,HHByAuto_FF,JobByAuto_wtByHH_FF,HHByAuto_wtByJob_FF,CompJobHHByAuto_FF,JobByAuto_SL,HHByAuto_SL,JobByAuto_wtByHH_SL,HHByAuto_wtByJob_SL,CompJobHHByAuto_SL
      2309,    490093,160.238375,      19.0,         0,     29180,     27441,    554414,         0,     29180,         0,         0,         0,         0,         0,    168308,    118138,   3197848,         0,    168308,    358446,    241108,   6810480,         0,    358446
      2310,    490094,131.530279,         0,      43.0,     30308,     28720,         0,   1234959,     28720,         0,         0,         0,         0,         0,    177990,    124962,         0,   5373352,    124962,    370770,    249084,         0,  10710600,    249084
      2311,    490095, 91.543987,      47.0,     863.0,     29700,     27181,   1395913,  23456915,     27391,         0,         0,         0,         0,         0,    158987,    111262,   7472366,  96019303,    115248,    349116,    234782,  16408438, 202617116,    244330
      2312,    490096,168.818202,     111.0,     448.0,     30089,     27717,   3339830,  12417288,     28412,         0,         0,         0,         0,         0,    163866,    114751,  18189071,  51408510,    129144,    355800,    239270,  39493854, 107192994,    273419
      2313,    490097,139.379846,     154.0,         0,     31358,     29374,   4829190,         0,     31358,         0,         0,         0,         0,         0,    177029,    124177,  27262404,         0,    177029,    369852,    248286,  56957245,         0,    369852
      2314,    490098,112.483670,         0,    1234.0,     31762,     30133,         0,  37184371,     30133,         0,         0,         0,         0,         0,    185163,    129985,         0, 160401801,    129985,    379710,    254667,         0, 314258486,    254667
      2315,    490099, 88.100068,         0,     972.0,     27957,     25387,         0,  24676053,     25387,         0,         0,         0,         0,         0,    158001,    110084,         0, 107001745,    110084,    359585,    241758,         0, 234988905,    241758
      2316,    490100,157.512933,     116.0,     869.0,     29856,     27614,   3463325,  23996294,     28023,         0,         0,         0,         0,         0,    169447,    117937,  19655903, 102487066,    127340,    380981,    254833,  44193826, 221450021,    277863
      2317,    490101,113.194040,     168.0,      50.0,     30940,     29035,   5197966,   1451757,     30653,         0,         0,         0,         0,         0,    176298,    123322,  29618125,   6166099,    168298,    369127,    247619,  62013402,  12380958,    350777
      2318,    490102, 77.352607,      88.0,         0,     31258,     29524,   2750735,         0,     31258,         0,         0,         0,         0,         0,    179244,    125525,  15773500,         0,    179244,    370677,    248665,  32619594,         0,    370677
      2319,    490103, 97.187928,     241.0,       4.0,     31160,     29625,   7509680,    118500,     31145,       145,        71,     34870,       282,       144,    185185,    129915,  44629629,    519660,    184642,    389053,    260955,  93761744,   1043822,    387795
      2320,    490104,118.768041,     306.0,     486.0,     32129,     31248,   9831519,  15186667,     31700,       228,       112,     69775,     54565,       172,    197812,    138834,  60530614,  67473532,    169090,    400445,    267814, 122536166, 130157411,    335854
      2321,    490105, 88.673835,         0,     661.0,     28524,     27399,         0,  18110774,     27399,         0,         0,         0,         0,         0,    170871,    119408,         0,  78928465,    119408,    384756,    256638,         0, 169637921,    256638
      2322,    490106,159.371269,     172.0,       5.0,     29237,     28129,   5028787,    140645,     29218,         0,         0,         0,         0,         0,    175940,    123002,  30261761,    615008,    175036,    393779,    262737,  67730033,   1313683,    391541
      2323,    490107,213.393674,     408.0,     188.0,     31796,     30725,  12972811,   5776303,     31565,       133,        65,     54073,     12190,       118,    190706,    133728,  77808164,  25140949,    178402,    396566,    265263, 161798984,  49869397,    368212
      2324,    490108, 77.438000,      20.0,         0,     28593,     27116,    571851,         0,     28593,         0,         0,         0,         0,         0,    178788,    123361,   3575751,         0,    178788,    401156,    266590,   8023121,         0,    401156
      2325,    490109,275.858233,     613.0,         0,     30606,     29280,  18761532,         0,     30606,         0,         0,         0,         0,         0,    190496,    132238, 116774174,         0,    190496,    419362,    278836, 257069029,         0,    419362
      2326,    490110,226.502790,     236.0,     497.0,     31096,     29222,   7338696,  14523088,     30051,         0,         0,         0,         0,         0,    203534,    139204,  48034023,  69184420,    167684,    431671,    286369, 101874352, 142325261,    350698
      2327,    490111,173.355423,      61.0,     708.0,     28783,     27163,   1755737,  19231706,     27367,         0,         0,         0,         0,         0,    168463,    118128,  10276248,  83634639,    124470,    368874,    248396,  22501290, 175864212,    263574
