TAZID,CO_TAZID,DevAcres,HH,Job,JobByAuto,HHByAuto,JobByAuto_wtByHH,HHByAuto_wtByJob,CompJobHHByAuto,JobByTran,HHByTran,JobByTran_wtByHH,HHByTran_wtByJob,CompJobHHByTran,JobByAuto_FF,HHByAuto_FF,JobByAuto_wtByHH_FF,HHByAuto_wtByJob_FF,CompJobHHByAuto_FF,JobByAuto_SL,HHByAuto_SL,JobByAuto_wtByHH_SL,HHByAuto_wtByJob_SL,CompJobHHByAuto_SL
      1637,    350732,203.105504,     844.7,     728.8,    428768,    226726, 362180087, 165238251,    363561,     41226,     19787,  34823444,  14420905,     34307,    565525,    282546, 477698687, 205919414,    474196,    813209,    412889, 686917906, 300913796,    684010
      1638,    350733,156.864193,     323.8,         0,    492945,    263850, 159615724,         0,    492945,     32892,     15193,  10650294,         0,     32892,    682157,    343294, 220882345,         0,    682157,    915577,    466601, 296463879,         0,    915577
      1639,    350734,174.575571,     463.8,      26.2,    478610,    252419, 221979311,   6613388,    471766,     42420,     19015,  19674585,    498189,     41712,    652641,    325972, 302695000,   8540479,    642757,    893144,    453572, 414240048,  11883585,    879844
      1640,    350735,211.861284,     524.3,    2738.0,    501237,    258910, 262798329, 708894444,    321295,     33756,     14562,  17698532,  39871876,     19504,    683718,    335347, 358473336, 918179451,    425033,    902062,    459891, 472951215,1259180429,    573725
      1641,    350736, 66.076378,         0,     952.3,    518783,    265918,         0, 253234140,    265918,     36304,     13571,         0,  12923564,     13571,    707954,    345709,         0, 329218308,    345709,    923175,    473288,         0, 450712368,    473288
      1642,    350737, 45.960168,       5.0,     220.5,    483656,    250187,   2418281,  55166229,    259394,     36100,     13455,    180498,   2966735,     14348,    647720,    318223,   3238601,  70168150,    331217,    878775,    446548,   4393877,  98463889,    463594
      1643,    350738,285.149916,     601.8,    1212.5,    500832,    257856, 301400735, 312650857,    372858,     49461,     18098,  29765573,  21943625,     32942,    674517,    329908, 405924596, 400012964,    493012,    895726,    456556, 539047930, 553573682,    664416
      1644,    350739,179.851857,     668.5,    1478.3,    491227,    253711, 328385217, 375060898,    360633,     48008,     17994,  32093194,  26601258,     31506,    655739,    321466, 438361427, 475222797,    471945,    894080,    450979, 597692328, 666682776,    650450
      1645,    350740,137.023784,    1054.2,    1090.2,    462569,    242270, 487639857, 264123082,    382482,     27137,     13197,  28607755,  14387811,     22069,    615831,    305365, 649208765, 332909313,    502965,    873448,    440592, 920788703, 480333657,    716089
      1646,    350741,153.601113,     517.3,    1679.3,    431470,    230383, 223199350, 386882575,    302380,     36821,     17874,  19047531,  30016199,     24658,    571526,    288576, 295650226, 484605871,    389883,    832456,    423852, 430629522, 711773997,    570148
      1647,    350742, 79.095557,     523.8,     642.7,    459599,    246288, 240737943, 158289112,    373433,     30119,     14774,  15776593,   9495497,     23921,    613130,    310411, 321157489, 199500852,    490848,    859906,    439231, 450418523, 282293445,    689976
      1648,    350743,319.773180,     583.7,      43.3,    494230,    257641, 288481955,  11155862,    484918,     20586,      9095,  12016312,    393810,     20134,    684334,    337405, 399445480,  14609655,    670679,    923270,    472351, 538912416,  20452795,    905522
      1649,    350744,112.775089,     236.7,    1804.2,    485327,    252518, 114876981, 455593526,    297204,     35660,     13203,   8440613,  23821673,     17514,    642717,    318649, 152131057, 574906263,    380850,    879039,    448906, 208068632, 809917054,    531466
      1650,    350745,150.375655,     342.2,     345.0,    452124,    237103, 154716902,  81800691,    375217,     26608,     11538,   9105332,   3980690,     21218,    598781,    299237, 204902917, 103236771,    491642,    883519,    446054, 302340033, 153888601,    727049
      1651,    350746,123.021564,     465.8,    1364.7,    458989,    241988, 213797217, 330240441,    324870,     30389,     14235,  14154977,  19425959,     20404,    608998,    303671, 283671347, 414419777,    420289,    865783,    439409, 403281816, 599661769,    602260
      1652,    350747,226.078866,     650.2,     310.0,    429482,    230024, 279249471,  71307568,    387907,     36993,     17295,  24052941,   5361459,     32887,    569991,    289004, 370607854,  89591093,    511421,    831532,    425467, 540661962, 131894618,    746890
      1653,    350748,243.379181,     734.2,     909.0,    455474,    245499, 334409223, 223158199,    370201,     25100,     12380,  18428173,  11253605,     19934,    610908,    311440, 448528512, 283099134,    489290,    904188,    452058, 663855146, 410920641,    720573
      1654,    350749,155.618366,     521.7,       6.2,    455743,    248638, 237760935,   1541557,    454392,     23908,     11778,  12472699,     73024,     23829,    662564,    336430, 345659531,   2085869,    660437,    899918,    464033, 469487333,   2877005,    897076
      1655,    350750,162.492134,         0,         0,    459940,    247764,         0,         0,         0,     25902,     11598,         0,         0,         0,    666795,    338693,         0,         0,         0,    883886,    456745,         0,         0,         0
      1656,    350751,114.319608,     237.5,       8.7,    503863,    263077, 119667434,   2288770,    499088,         0,         0,         0,         0,         0,    686502,    339588, 163044149,   2954411,    679622,    906943,    465019, 215399047,   4045668,    898179
      1657,    350752, 51.956010,      12.0,     379.2,    471619,    244329,   5659430,  92649518,    256646,         0,         0,         0,         0,         0,    638373,    313854,   7660475, 119013519,    331440,    875134,    450554,  10501602, 170850018,    473562
      1658,    350753, 50.421275,       1.7,     586.2,    487754,    254392,    829182, 149124733,    255611,     28049,     10849,     47683,   6359889,     10939,    658543,    327537,   1119524, 192001931,    329265,    858032,    441862,   1458655, 259019518,    444036
      1659,    350754,199.932309,     538.7,    1489.2,    486355,    254112, 261999278, 378423723,    346022,     38592,     14850,  20789549,  22114286,     24246,    648518,    323724, 349356713, 482090433,    452261,    880030,    450283, 474072209, 670561082,    620355
      1660,    350755,160.405668,      30.7,    4551.2,    458073,    239777,  14062846,1091273439,    242411,     41513,     16360,   1274450,  74458046,     16664,    619130,    308648,  19007287,1404718676,    312394,    875680,    447386,  26883378,2036144397,    452554
      1661,    350756,198.887138,     792.5,    2244.2,    477013,    252210, 378032759, 566009533,    339884,     47190,     18825,  37397832,  42246871,     29887,    649372,    324950, 514626994, 729253624,    451477,    899527,    460304, 712875010,1033015096,    631604
      1662,    350757, 92.176185,     257.7,     334.5,    464530,    243698, 119709278,  81517112,    372319,     30994,     12508,   7987220,   4183959,     23275,    616011,    307845, 158746021, 102974277,    487332,    887581,    450818, 228729561, 150798587,    705205
      1663,    350758,169.677926,     357.2,    1513.7,    455458,    242929, 162689565, 367722373,    306550,     37416,     15805,  13364874,  23923742,     22274,    616554,    310358, 220233082, 469788193,    402018,    915389,    464036, 326976809, 702411058,    599149
      1664,    350759,283.879647,     610.5,    1029.5,    460118,    246885, 280902065, 254167908,    357289,     37043,     15728,  22614978,  16192209,     26764,    635514,    319981, 387981318, 329420514,    483352,    908031,    460270, 554352974, 473847779,    692103
      1665,    350760,260.279760,     770.3,     425.5,    454737,    245562, 350284018, 104486525,    405838,     19147,      9751,  14749038,   4149085,     16951,    616948,    313603, 475235308, 133438086,    546035,    904788,    458280, 696958458, 194998043,    800408
      1666,    350761, 91.872106,     305.8,       0.2,    435664,    234720, 133225984,     46944,    435591,     31162,     13951,   9529354,      2790,     31156,    632264,    321188, 193346207,     64238,    632151,    840286,    437059, 256959345,     87412,    840140
      1667,    350762, 94.482460,     258.2,         0,    490076,    259994, 126537609,         0,    490076,     29804,     13052,   7695452,         0,     29804,    695630,    350135, 179611603,         0,    695630,    900207,    465393, 232433547,         0,    900207
      1668,    350763, 92.250205,       1.3,     722.2,    488629,    258226,    635218, 186490516,    258974,     88161,     33560,    114609,  24237284,     33738,    667246,    336262,    867420, 242848526,    337337,    901446,    461769,   1171879, 333489644,    463197
      1669,    350764,138.448045,     475.3,     747.3,    481475,    253506, 228845106, 189445200,    375519,     76501,     29157,  36361066,  21789060,     54497,    658269,    329794, 312875408, 246454901,    505600,    893667,    459373, 424760085, 343289356,    691815
      1670,    350765,167.798181,     529.3,     167.2,    422338,    228204, 223543283,  38155761,    393498,     21771,     10460,  11523527,   1748923,     20091,    578857,    293650, 306389097,  49098296,    536489,    860319,    438777, 455366861,  73363525,    797697
      1671,    350766,136.244792,     471.8,     365.5,    414020,    214979, 195334573,  78574924,    354375,     43624,     20719,  20581943,   7572821,     36761,    547436,    268618, 258280348,  98179829,    463885,    788071,    388759, 371811912, 142091582,    668413
      1672,    350767,129.824856,     490.3,     482.3,    400899,    209053, 196560908, 100826257,    333361,     28071,     13932,  13763174,   6719396,     23093,    531230,    262336, 260462094, 126524865,    436568,    770728,    384495, 377888029, 185442134,    634758
      1673,    350768,171.576334,     502.7,     192.3,    392285,    205298, 197201708,  39478812,    359669,     30129,     14853,  15145687,   2856278,     27464,    535871,    263916, 269382564,  50750954,    488435,    817080,    404776, 410746182,  77838438,    745163
      1674,    350769,120.070969,     366.3,     587.0,    437788,    225519, 160361790, 132379899,    338123,     39600,     18761,  14505568,  11012531,     29816,    587520,    284254, 215208458, 166857212,    445129,    902748,    451135, 330676506, 264816070,    690704
      1675,    350770,158.213530,     339.8,         0,    433937,    225898, 147451959,         0,    433937,     31333,     15864,  10647117,         0,     31333,    580748,    285157, 197338321,         0,    580748,    881581,    441956, 299561359,         0,    881581
      1676,    350771,109.077952,     276.2,     228.8,    447394,    229643, 123570352,  52542265,    379040,     37938,     18228,  10478435,   4170557,     31751,    595736,    289194, 164542414,  66167599,    499510,    904870,    454046, 249925099, 103885649,    763352
