TAZID,CO_TAZID,DevAcres,HH,Job,JobByAuto,HHByAuto,JobByAuto_wtByHH,HHByAuto_wtByJob,CompJobHHByAuto,JobByTran,HHByTran,JobByTran_wtByHH,HHByTran_wtByJob,CompJobHHByTran,JobByAuto_FF,HHByAuto_FF,JobByAuto_wtByHH_FF,HHByAuto_wtByJob_FF,CompJobHHByAuto_FF,JobByAuto_SL,HHByAuto_SL,JobByAuto_wtByHH_SL,HHByAuto_wtByJob_SL,CompJobHHByAuto_SL
       604,    110023,217.218657,     407.0,      99.3,    197840,    127120,  80520738,  12623002,    189441,      7530,      4526,   3064836,    449412,      7174,    288201,    170895, 117297979,  16969868,    274271,    399417,    231980, 162562591,  23035609,    379533
       605,    110024,122.083688,     111.0,     503.8,    207224,    131514,  23001885,  66256777,    153103,      9151,      5519,   1015785,   2780428,      6555,    306416,    180237,  34012198,  90803170,    216218,    415873,    240573,  46161947, 121200684,    290561
       606,    110025,114.888821,     346.2,         0,    207288,    130518,  71763242,         0,    207288,         0,         0,         0,         0,         0,    306582,    179393, 106138534,         0,    306582,    423949,    244382, 146771178,         0,    423949
       607,    110026,113.581375,     323.7,      33.3,    231718,    141649,  75007057,   4716915,    226875,         0,         0,         0,         0,         0,    328250,    189142, 106254673,   6298428,    320771,    426734,    246116, 138133790,   8195657,    417023
       608,    110027,318.177258,     239.8,       3.0,    202023,    130335,  48445210,    391006,    201531,         0,         0,         0,         0,         0,    273595,    163607,  65608084,    490820,    272840,    408522,    235986,  97963669,    707959,    407338
       609,    110028,322.965080,     916.5,     778.5,    204371,    130436, 187305716, 101544108,    180760,      6262,      3749,   5739301,   2918238,      5459,    294508,    173944, 269916577, 135415550,    256007,    412884,    238787, 378408067, 185896011,    357288
       610,    110029,161.549315,     212.8,    1430.0,    216013,    136089,  45967540, 194606883,    153052,      8353,      5532,   1777624,   7910902,      6131,    318466,    186173,  67769569, 266227529,    214251,    432325,    248568,  91998685, 355452891,    287570
       611,    110030,155.150370,     400.2,     295.5,    228674,    141391,  91515245,  41780921,    203389,      7821,      4577,   3130018,   1352365,      6881,    334312,    193387, 133791835,  57145741,    293489,    440091,    252587, 176124289,  74639549,    385774
       612,    110031,160.530331,     487.2,      78.0,    241017,    145997, 117423264,  11387754,    233297,      8475,      4882,   4128948,    380817,      8183,    349009,    199626, 170037392,  15570793,    336873,    450840,    258305, 219649414,  20147761,    435198
       613,    110032,162.058246,     163.0,         0,    201319,    129223,  32814994,         0,    201319,         0,         0,         0,         0,         0,    275567,    164345,  44917341,         0,    275567,    419115,    240830,  68315798,         0,    419115
       614,    110033,322.582879,     933.3,     287.2,    203031,    129256, 189488565,  37122267,    192313,      6420,      3806,   5992126,   1092994,      6041,    293684,    173314, 274095442,  49775797,    276198,    418479,    240672, 390566526,  69121016,    392649
       615,    110034,160.729178,     175.3,    1471.0,    216443,    135888,  37942492, 199890567,    150184,      9248,      6204,   1621100,   9125459,      6744,    318458,    185983,  55825692, 273580395,    209493,    438586,    251045,  76884075, 369287293,    284328
       616,    110035,160.821628,     404.8,     263.8,    228672,    141002,  92566247,  37196353,    205468,     10214,      6506,   4134551,   1716396,      9233,    334563,    193294, 135431092,  50990979,    297173,    447215,    255009, 181032581,  67271250,    396343
       617,    110036,158.779450,     527.3,      38.3,    240323,    145762, 126722578,   5582684,    236676,      9244,      5455,   4874567,    208939,      9098,    348857,    199691, 183952369,   7648184,    343104,    457688,    260839, 241338833,   9990125,    450095
       618,    110037,323.347410,     337.7,     525.8,    204312,    129520,  68996040,  68101569,    169731,      6253,      3730,   2111552,   1961154,      5086,    282173,    167260,  95289971,  87945480,    229043,    409279,    235110, 138213365, 123620633,    328751
       619,    110038,160.826017,     135.7,     269.8,    216091,    135377,  29323523,  36524786,    173847,      8469,      5613,   1149273,   1514376,      6974,    311014,    181896,  42204547,  49075616,    243436,    424856,    243660,  57653018,  65739351,    330021
       620,    110039,175.835329,     390.7,      12.2,    225430,    139127,  88075608,   1697346,    223967,     10288,      6501,   4019535,     79312,     10224,    330347,    190538, 129066474,   2324569,    327976,    441437,    251348, 172469495,   3066444,    438214
       621,    110040,147.196358,     590.5,       5.8,    237425,    143911, 140199550,    834683,    236921,      9148,      5352,   5401608,     31043,      9127,    344728,    196786, 203561728,   1141358,    343929,    456968,    259392, 269839674,   1504476,    455902
       622,    110041,139.654921,     579.8,     722.5,    233179,    139962, 135197367, 101122599,    195177,     14111,      7524,   8181618,   5435854,     11426,    327402,    186261, 189827476, 134573932,    269863,    421758,    241920, 244535016, 174787345,    348443
       623,    110042,131.570953,         0,    2758.7,    246421,    144670,         0, 399102289,    144670,         0,         0,         0,         0,         0,    340731,    191658,         0, 528727415,    191658,    443225,    253369,         0, 698968325,    253369
       624,    110043,169.276334,     584.0,     487.7,    238034,    141961, 139011758,  69234264,    207708,     14025,      7735,   8190622,   3772279,     12040,    339473,    192229, 198252058,  93750093,    292995,    440566,    251448, 257290319, 122631158,    380870
       625,    110044,170.986404,     548.7,     302.8,    239241,    142605, 131271469,  43180802,    216667,     13736,      7569,   7537112,   2292036,     12296,    340745,    193043, 186966978,  58453508,    306242,    448009,    253989, 245822320,  76907781,    402686
       626,    110045, 76.280559,         0,     819.8,    256730,    149915,         0, 122900023,    149915,      1074,       554,         0,    454411,       554,    350867,    197128,         0, 161605860,    197128,    451246,    255949,         0, 209827389,    255949
       627,    110046,168.668328,     485.3,     495.0,    241699,    143378, 117296701,  70972354,    206269,     12413,      6567,   6023950,   3250782,     10306,    339761,    191669, 164886105,  94876114,    286396,    442327,    249981, 214661264, 123740553,    373015
       628,    110047, 85.394452,         0,    4181.8,    259183,    150936,         0, 631183855,    150936,         0,         0,         0,         0,         0,    355346,    198876,         0, 831658713,    198876,    454973,    256658,         0,1073293775,    256658
       629,    110048,3845.60384,         0,    2042.0,    210123,    122816,         0, 250789584,    122816,       413,       121,         0,    247211,       121,    278607,    156403,         0, 319375652,    156403,    389097,    219880,         0, 448995012,    219880
       630,    110049,179.923693,         0,    5106.7,    240087,    139163,         0, 710665513,    139163,      1163,       573,         0,   2928357,       573,    327150,    183125,         0, 935162846,    183125,    450063,    254193,         0,1298087960,    254193
       631,    110050,264.629133,         0,    8653.5,    248504,    143415,         0,1241044705,    143415,         0,         0,         0,         0,         0,    341259,    190156,         0,1645519050,    190156,    457462,    257737,         0,2230328379,    257737
       632,    110051,141.935288,     418.3,      45.8,    243489,    140973, 101851245,   6456554,    237642,         0,         0,         0,         0,         0,    338626,    188509, 141647178,   8633717,    330065,    466369,    260884, 195082272,  11948471,    454651
       633,    110052,585.318650,         0,     504.7,    234214,    137421,         0,  69356243,    137421,      3339,      1620,         0,    817365,      1620,    316791,    178120,         0,  89897372,    178120,    473803,    263735,         0, 133107155,    263735
       634,    110053,582.233303,      45.7,   14324.2,    223396,    128730,  10209198,1843957705,    129274,         0,         0,         0,         0,         0,    312649,    172957,  14288038,2477466466,    173759,    433493,    243347,  19810618,3485748840,    244439
       635,    110054,502.793857,     201.2,     328.0,    224082,    133303,  45085329,  43723397,    181071,         0,         0,         0,         0,         0,    304486,    173931,  61262542,  57049277,    242629,    457997,    259707,  92148984,  85183901,    364048
       636,    110055,815.171313,     483.5,     279.7,    228423,    136036, 110442489,  38049375,    206052,         0,         0,         0,         0,         0,    302477,    172851, 146247776,  48346310,    271089,    455503,    258096, 220235513,  72189437,    407702
