TAZID,CO_TAZID,DevAcres,HH,Job,JobByAuto,HHByAuto,JobByAuto_wtByHH,HHByAuto_wtByJob,CompJobHHByAuto,JobByTran,HHByTran,JobByTran_wtByHH,HHByTran_wtByJob,CompJobHHByTran,JobByAuto_FF,HHByAuto_FF,JobByAuto_wtByHH_FF,HHByAuto_wtByJob_FF,CompJobHHByAuto_FF,JobByAuto_SL,HHByAuto_SL,JobByAuto_wtByHH_SL,HHByAuto_wtByJob_SL,CompJobHHByAuto_SL
      3517,    491301,2341.71466,       1.0,         0,     60661,     38760,     60661,         0,     60661,         0,         0,         0,         0,         0,     96180,     57305,     96180,         0,     96180,    185880,    111729,    185880,         0,    185880
      3518,    491302,4237.70006,      35.7,      24.0,     41160,     26223,   1469425,    629353,     37116,         0,         0,         0,         0,         0,     66439,     39451,   2371874,    946834,     59132,    140194,     88551,   5004943,   2125213,    126211
      3519,    491303,5405.97481,      33.2,         0,     27104,     17198,    899864,         0,     27104,         0,         0,         0,         0,         0,     44334,     26193,   1471875,         0,     44334,     90615,     57779,   3008433,         0,     90615
      3520,    491304,997.887734,      15.0,         0,     84410,     55907,   1266145,         0,     84410,         0,         0,         0,         0,         0,    136234,     82882,   2043504,         0,    136234,    215098,    135582,   3226477,         0,    215098
      3521,    491305,543.353767,       5.0,         0,     66599,     44179,    332994,         0,     66599,         0,         0,         0,         0,         0,    107834,     65649,    539171,         0,    107834,    170699,    108916,    853497,         0,    170699
      3522,    491306,1705.07115,         0,         0,     37904,     24935,         0,         0,         0,         0,         0,         0,         0,         0,     62261,     37624,         0,         0,         0,    145255,     93368,         0,         0,         0
      3523,    491307,13765.5212,         0,         0,    173398,     97100,         0,         0,         0,         0,         0,         0,         0,         0,    243155,    133807,         0,         0,         0,    329366,    205400,         0,         0,         0
      3524,    491308,8330.87432,         0,         0,     51908,     40226,         0,         0,         0,         0,         0,         0,         0,         0,    121135,     79313,         0,         0,         0,    334453,    208221,         0,         0,         0
      3525,    491309,2077.50546,         0,         0,     51730,     32600,         0,         0,         0,         0,         0,         0,         0,         0,     81056,     47797,         0,         0,         0,    244640,    152051,         0,         0,         0
      3526,    491310,12603.7503,         0,         0,    144680,     99134,         0,         0,         0,         0,         0,         0,         0,         0,    271191,    168394,         0,         0,         0,    591549,    351375,         0,         0,         0
      3527,    491311,13843.2012,         0,         0,     58788,     38799,         0,         0,         0,         0,         0,         0,         0,         0,    107722,     65364,         0,         0,         0,    384687,    234480,         0,         0,         0
      3528,    491312,29666.4199,         0,         0,     27393,     19095,         0,         0,         0,         0,         0,         0,         0,         0,     44276,     27817,         0,         0,         0,    142153,     82609,         0,         0,         0
      3529,    491313,20685.2036,       1.0,         0,     29832,     20815,     29832,         0,     29832,         0,         0,         0,         0,         0,     48030,     30226,     48030,         0,     48030,     94267,     55690,     94267,         0,     94267
      3530,    491314,1605.61731,         0,         0,     41410,     28260,         0,         0,         0,         0,         0,         0,         0,         0,     66544,     41122,         0,         0,         0,    159101,     98729,         0,         0,         0
      3531,    491315,1536.37555,      54.0,         0,    206641,    124933,  11158605,         0,    206641,         0,         0,         0,         0,         0,    337461,    191177,  18222920,         0,    337461,    657837,    379233,  35523190,         0,    657837
      3532,    491316,9007.66980,         0,         0,     60027,     36318,         0,         0,         0,         0,         0,         0,         0,         0,     94324,     53792,         0,         0,         0,    428809,    237188,         0,         0,         0
      3533,    491317,4371.19645,         0,         0,     53622,     31865,         0,         0,         0,         0,         0,         0,         0,         0,     81452,     46094,         0,         0,         0,    399475,    228679,         0,         0,         0
      3534,    491318,2958.86778,         0,         0,    132074,     73097,         0,         0,         0,         0,         0,         0,         0,         0,    185688,    101276,         0,         0,         0,    428823,    243378,         0,         0,         0
      3535,    491319,5960.20751,         0,         0,    136541,     75564,         0,         0,         0,         0,         0,         0,         0,         0,    191753,    104617,         0,         0,         0,    287239,    161094,         0,         0,         0
      3536,    491320,39482.6593,         0,         0,     12125,      7641,         0,         0,         0,         0,         0,         0,         0,         0,     20409,     12016,         0,         0,         0,    182519,    101788,         0,         0,         0
      3537,    491321,909.476967,         0,         0,     90616,     57238,         0,         0,         0,         0,         0,         0,         0,         0,    136883,     81255,         0,         0,         0,    212490,    127241,         0,         0,         0
      3538,    491322,30950.9882,       5.0,         0,     30557,     19370,    152786,         0,     30557,         0,         0,         0,         0,         0,     49430,     29207,    247149,         0,     49430,    145466,     85655,    727328,         0,    145466
      3539,    491323,3192.70331,         0,         0,     79185,     50567,         0,         0,         0,         0,         0,         0,         0,         0,    123845,     73827,         0,         0,         0,    201591,    126136,         0,         0,         0
      3540,    491324,1074.87766,         0,         0,     67913,     47082,         0,         0,         0,         0,         0,         0,         0,         0,    109543,     68633,         0,         0,         0,    170018,    107277,         0,         0,         0
      3541,    491325,8365.12319,         0,         0,     23099,     15134,         0,         0,         0,         0,         0,         0,         0,         0,     38722,     23257,         0,         0,         0,    143850,     92450,         0,         0,         0
      3542,    491326,7137.10559,       2.0,         0,     50524,     33440,    101049,         0,     50524,         0,         0,         0,         0,         0,     81716,     49678,    163432,         0,     81716,    129677,     81739,    259353,         0,    129677
      3543,    491327,20788.5749,         0,         0,     27438,     17952,         0,         0,         0,         0,         0,         0,         0,         0,     45665,     27439,         0,         0,         0,    101339,     64765,         0,         0,         0
