TAZID,CO_TAZID,DevAcres,HH,Job,JobByAuto,HHByAuto,JobByAuto_wtByHH,HHByAuto_wtByJob,CompJobHHByAuto,JobByTran,HHByTran,JobByTran_wtByHH,HHByTran_wtByJob,CompJobHHByTran,JobByAuto_FF,HHByAuto_FF,JobByAuto_wtByHH_FF,HHByAuto_wtByJob_FF,CompJobHHByAuto_FF,JobByAuto_SL,HHByAuto_SL,JobByAuto_wtByHH_SL,HHByAuto_wtByJob_SL,CompJobHHByAuto_SL
      2297,    490081,162.645052,      25.0,         0,    123037,     93017,   3075936,         0,    123037,         0,         0,         0,         0,         0,    219272,    148626,   5481800,         0,    219272,    464815,    312669,  11620372,         0,    464815
      2298,    490082,264.272521,      62.0,         0,    130353,     98452,   8081875,         0,    130353,         0,         0,         0,         0,         0,    233375,    158080,  14469248,         0,    233375,    479377,    321860,  29721346,         0,    479377
      2299,    490083,164.659232,      79.0,         0,    128931,     97652,  10185531,         0,    128931,         0,         0,         0,         0,         0,    230293,    156313,  18193129,         0,    230293,    484012,    323958,  38236967,         0,    484012
      2300,    490084,549.988573,         0,    1041.0,    112822,     87222,         0,  90798006,     87222,         0,         0,         0,         0,         0,    204792,    140485,         0, 146244938,    140485,    462299,    309312,         0, 321994228,    309312
      2301,    490085,228.777555,       8.0,         0,    105411,     81360,    843286,         0,    105411,         0,         0,         0,         0,         0,    190526,    130574,   1524210,         0,    190526,    460599,    308592,   3684793,         0,    460599
      2302,    490086,257.305424,      52.0,      19.0,    123818,     96231,   6438531,   1828387,    118873,         0,         0,         0,         0,         0,    229735,    157727,  11946235,   2996808,    216828,    498050,    332198,  25898574,   6311766,    468321
      2303,    490087,257.828542,      77.0,         0,    122444,     95344,   9428197,         0,    122444,         0,         0,         0,         0,         0,    227795,    156503,  17540231,         0,    227795,    501584,    334377,  38621980,         0,    501584
      2304,    490088,154.632114,      84.0,       3.0,    149707,    113011,  12575396,    339032,    148940,         0,         0,         0,         0,         0,    271352,    183511,  22793571,    550533,    269516,    507336,    339377,  42616243,   1018130,    503826
      2305,    490089,154.485331,      75.0,         0,    144541,    109155,  10840574,         0,    144541,         0,         0,         0,         0,         0,    261025,    176634,  19576869,         0,    261025,    502644,    336541,  37698318,         0,    502644
      2306,    490090,162.067883,      33.0,         0,    136117,    103149,   4491871,         0,    136117,         0,         0,         0,         0,         0,    244380,    165835,   8064535,         0,    244380,    503999,    336840,  16631966,         0,    503999
      2307,    490091,211.195562,         0,     197.0,    128899,     98626,         0,  19429331,     98626,         0,         0,         0,         0,         0,    229780,    157018,         0,  30932532,    157018,    505752,    336981,         0,  66385216,    336981
      2308,    490092,161.677441,     137.0,         0,    150244,    113571,  20583446,         0,    150244,         0,         0,         0,         0,         0,    272223,    184267,  37294600,         0,    272223,    520959,    348058,  71371415,         0,    520959
      2309,    490093,160.238375,      19.0,         0,    142915,    108370,   2715378,         0,    142915,         0,         0,         0,         0,         0,    257642,    174804,   4895192,         0,    257642,    522261,    348401,   9922954,         0,    522261
      2310,    490094,131.530279,         0,      43.0,    136054,    104108,         0,   4476640,    104108,         0,         0,         0,         0,         0,    243764,    166474,         0,   7158391,    166474,    522973,    347778,         0,  14954468,    347778
      2311,    490095, 91.543987,      47.0,     863.0,    155333,    117311,   7300639, 101239504,    120486,         0,         0,         0,         0,         0,    282588,    191074,  13281624, 164896907,    198716,    524957,    350460,  24672960, 302446773,    365031
      2312,    490096,168.818202,     111.0,     448.0,    150390,    113701,  16693288,  50938223,    124453,         0,         0,         0,         0,         0,    273313,    185005,  30337729,  82882115,    210883,    520929,    348112,  57823153, 155954359,    398756
      2313,    490097,139.379846,     154.0,         0,    143859,    109420,  22154349,         0,    143859,         0,         0,         0,         0,         0,    260015,    176769,  40042276,         0,    260015,    522914,    348795,  80528814,         0,    522914
      2314,    490098,112.483670,         0,    1234.0,    137727,    105697,         0, 130430473,    105697,         0,         0,         0,         0,         0,    247542,    169334,         0, 208957897,    169334,    521953,    347368,         0, 428651537,    347368
      2315,    490099, 88.100068,         0,     972.0,    166261,    125467,         0, 121954384,    125467,         0,         0,         0,         0,         0,    305097,    206046,         0, 200276899,    206046,    543239,    361764,         0, 351635002,    361764
      2316,    490100,157.512933,     116.0,     869.0,    158626,    119903,  18400599, 104195713,    126972,         0,         0,         0,         0,         0,    290411,    196395,  33687633, 170667225,    213558,    543109,    361985,  63000687, 314565326,    395051
